time,open,high,low,close,tick_volume,spread,real_volume,atr,label,label_name
2024-11-26,44793.19,44932.04,44463.39,44907.54,130237,70,0,467.89214285714326,0,NEUTRAL
2024-11-27,44899.92,45042.77,44713.27,44768.67,93763,70,0,476.2314285714289,0,NEUTRAL
2024-11-28,44779.4,44900.0,44749.75,44877.75,29390,70,0,455.28500000000037,0,NEUTRAL
2024-11-29,44868.9,45103.25,44786.5,44985.0,73995,70,0,442.8378571428574,0,NEUTRAL
2024-12-02,44974.51,45056.11,44739.86,44800.01,83764,70,0,428.5878571428574,0,NEUTRAL
2024-12-03,44804.71,44911.31,44606.56,44801.21,77477,70,0,423.0878571428574,2,RISK
2024-12-04,44839.36,45105.71,44803.36,45031.86,87785,70,0,414.04500000000036,2,RISK
2024-12-05,45020.27,45091.12,44749.52,44801.02,87126,70,0,408.2621428571438,2,RISK
2024-12-06,44792.8,44926.65,44604.65,44641.8,79005,70,0,413.03000000000094,2,RISK
2024-12-09,44638.86,44758.21,44401.36,44411.86,92570,70,0,393.43714285714356,2,RISK
2024-12-10,44424.34,44502.44,44211.94,44312.09,79445,70,0,385.09785714285783,2,RISK
2024-12-11,44330.26,44398.36,44137.51,44140.26,78635,70,0,349.14071428571486,2,RISK
2024-12-12,44145.7,44234.05,43903.95,43942.7,96232,70,0,327.3335714285723,2,RISK
2024-12-13,43910.16,44058.01,43777.91,43809.66,101681,70,0,312.3321428571435,2,RISK
2024-12-16,43840.38,43971.73,43699.88,43722.38,121003,70,0,298.27500000000094,2,RISK
2024-12-17,43707.07,43756.57,43352.42,43452.07,143842,70,0,303.6071428571439,2,RISK
2024-12-18,43452.07,43712.98,42138.13,42322.38,138779,70,0,405.3642857142872,1,UP
2024-12-19,42362.5,42747.1,42291.6,42345.5,197940,70,0,415.27500000000146,1,UP
2024-12-20,42350.39,43175.24,42008.74,42783.89,205934,0,0,476.0071428571443,2,RISK
2024-12-23,42917.75,43015.0,42463.35,42867.75,148546,70,0,493.6428571428587,2,RISK
2024-12-24,42888.08,43204.68,42787.43,43184.18,66039,70,0,501.69642857143015,2,RISK
2024-12-26,43192.47,43303.32,42986.07,43242.72,96154,0,0,499.957142857144,2,RISK
2024-12-27,43230.94,43274.19,42641.54,42917.19,126750,70,0,522.1464285714299,2,RISK
2024-12-30,42939.12,42966.37,42170.22,42512.87,155569,70,0,553.5250000000015,0,NEUTRAL
2024-12-31,42514.29,42694.64,42316.64,42466.54,142410,70,0,559.7750000000015,0,NEUTRAL
2025-01-02,42530.32,42854.67,42072.17,42327.32,201858,70,0,597.0357142857158,0,NEUTRAL
2025-01-03,42309.0,42686.6,42262.5,42603.75,127070,70,0,603.750000000001,2,RISK
2025-01-06,42664.81,43031.66,42509.41,42651.56,136907,70,0,621.0464285714297,2,RISK
2025-01-07,42663.26,42842.11,42284.11,42412.01,147851,70,0,641.4857142857151,2,RISK
2025-01-08,42428.64,42578.24,42231.24,42519.64,172036,70,0,637.403571428572,2,RISK
2025-01-09,42511.48,42551.58,42370.33,42470.08,45034,120,0,537.8607142857145,2,RISK
2025-01-10,42444.62,42552.72,41737.62,41864.62,185846,70,0,563.5464285714287,1,UP
2025-01-13,41868.82,42236.82,41639.67,42230.82,180764,70,0,522.8785714285716,1,UP
2025-01-14,42257.16,42503.16,42052.26,42491.16,162985,70,0,515.682142857143,1,UP
2025-01-15,42483.51,43254.36,42438.26,43168.51,123969,70,0,544.1714285714287,1,UP
2025-01-16,43170.36,43262.96,42978.96,43024.86,153215,70,0,541.7964285714287,1,UP
2025-01-17,43035.44,43567.54,43016.69,43388.19,115280,70,0,535.9535714285713,1,UP
2025-01-20,43439.14,43721.74,43347.39,43578.24,70301,70,0,505.8249999999997,1,UP
2025-01-21,43642.56,43997.31,43220.81,43974.56,134353,45,0,534.2892857142854,1,UP
2025-01-22,43945.14,44144.74,43927.64,44082.89,90263,70,0,493.903571428571,1,UP
2025-01-23,44095.23,44492.58,44046.83,44466.98,89080,70,0,495.4499999999997,2,RISK
2025-01-24,44460.86,44510.11,44259.71,44323.86,95390,70,0,476.0321428571427,2,RISK
2025-01-27,44220.92,44689.92,43767.52,44649.92,207831,70,0,502.0607142857142,2,RISK
2025-01-28,44644.26,44925.61,44508.26,44780.76,146928,70,0,507.08571428571406,2,RISK
2025-01-29,44782.6,44913.2,44522.7,44733.35,141961,70,0,522.0321428571426,2,RISK
2025-01-30,44690.17,44970.27,44564.52,44848.92,139637,70,0,492.79285714285703,2,RISK
2025-01-31,44883.26,45014.36,44445.61,44471.26,137724,70,0,490.7642857142855,2,RISK
2025-02-03,43964.75,44626.0,43775.75,44560.25,227846,70,0,519.2892857142854,0,NEUTRAL
2025-02-04,44618.56,44628.31,44167.31,44479.06,151858,70,0,493.9249999999998,0,NEUTRAL
2025-02-05,44470.18,44880.18,44294.03,44868.93,123425,70,0,515.5071428571428,2,RISK
2025-02-06,44863.8,45010.65,44492.9,44626.3,106398,70,0,513.1428571428571,2,RISK
2025-02-07,44634.89,44801.74,44225.24,44250.14,144119,70,0,527.5821428571429,0,NEUTRAL
2025-02-10,44148.32,44584.42,44125.82,44435.82,96861,70,0,504.875,0,NEUTRAL
2025-02-11,44411.04,44603.39,44250.39,44554.04,100696,70,0,514.5821428571429,0,NEUTRAL
2025-02-12,44574.63,44595.38,44048.58,44366.08,100398,100,0,521.7999999999998,0,NEUTRAL
2025-02-13,44371.93,44753.6,44224.93,44702.6,127674,50,0,541.6764285714281,2,RISK
2025-02-14,44688.9,44738.7,44470.2,44512.2,89206,50,0,494.96928571428515,2,RISK
2025-02-17,44559.4,44658.4,44500.9,44641.9,17062,50,0,476.408571428571,2,RISK
2025-02-18,44632.6,44650.1,44307.0,44540.0,96878,50,0,473.0228571428566,2,RISK
2025-02-19,44562.8,44632.9,44305.9,44572.4,92578,50,0,467.3978571428566,2,RISK
2025-02-20,44583.1,44594.1,43943.1,44164.0,115651,50,0,473.2728571428566,2,RISK
2025-02-21,44173.3,44247.3,43334.7,43397.7,148861,50,0,477.72642857142847,0,NEUTRAL
2025-02-24,43445.5,43756.0,43350.8,43499.9,159934,50,0,473.740714285714,2,RISK
2025-02-25,43525.2,43773.1,43277.0,43676.6,191724,50,0,467.3085714285709,2,RISK
2025-02-26,43698.4,43867.7,43268.7,43431.2,172180,50,0,473.1121428571423,2,RISK
2025-02-27,43408.9,43888.3,43218.3,43257.3,203840,50,0,479.79071428571376,1,UP
2025-02-28,43276.1,43863.2,43085.7,43778.7,219843,50,0,502.5692857142853,2,RISK
2025-03-03,43807.1,44046.9,42913.8,43253.3,231484,50,0,558.2907142857138,2,RISK
2025-03-04,43251.6,43295.1,42352.9,42767.4,284203,50,0,586.533571428571,2,RISK
2025-03-05,42777.0,43132.4,42409.9,42985.9,266574,0,0,600.3785714285711,2,RISK
2025-03-06,43004.5,43035.0,42366.9,42609.4,252960,50,0,628.9214285714281,2,RISK
2025-03-07,42588.5,42897.8,42161.3,42773.8,266660,50,0,670.278571428571,2,RISK
2025-03-10,42558.1,42659.0,41612.0,41950.5,275313,50,0,728.7571428571428,2,RISK
2025-03-11,41922.5,42076.5,41170.9,41424.9,301286,0,0,770.0857142857141,0,NEUTRAL
2025-03-12,41469.8,41974.8,41001.6,41315.6,246476,50,0,793.1000000000001,0,NEUTRAL
2025-03-13,41315.4,41443.9,40653.8,40851.8,258891,50,0,784.3499999999996,1,UP
2025-03-14,40891.5,41520.5,40866.5,41410.0,221152,50,0,803.1714285714281,0,NEUTRAL
2025-03-17,41386.71,42010.5,41211.0,41845.5,135976,30,0,824.8428571428568,0,NEUTRAL
2025-03-18,41839.93,41889.2,41394.9,41574.0,145249,30,0,817.3642857142851,0,NEUTRAL
2025-03-19,41574.4,42180.2,41506.5,41967.7,125614,0,0,817.6285714285706,0,NEUTRAL
2025-03-20,41970.9,42243.0,41673.5,41957.2,149033,30,0,802.7714285714277,0,NEUTRAL
2025-03-21,41940.9,41999.3,41405.4,41973.7,146145,0,0,764.2571428571422,0,NEUTRAL
2025-03-24,42146.53,42629.6,42110.9,42552.2,94411,40,0,743.8071428571426,2,RISK
2025-03-25,42555.9,42694.2,42436.9,42597.0,90343,30,0,710.5785714285709,2,RISK
2025-03-26,42609.9,42818.9,42324.0,42414.3,119252,30,0,698.2071428571425,2,RISK
2025-03-27,42268.9,42566.6,42145.9,42307.4,156225,30,0,675.6499999999994,2,RISK
2025-03-28,42295.52,42354.8,41406.4,41411.5,147418,40,0,660.4071428571422,1,UP
2025-03-31,41324.37,42139.2,41146.7,41935.8,176635,0,0,666.6142857142851,2,RISK
2025-04-01,41934.56,42143.4,41504.5,41958.4,194859,30,0,642.7357142857135,2,RISK
2025-04-02,41952.3,42570.4,41612.0,41764.9,194700,0,0,654.7571428571422,2,RISK
2025-04-03,41520.25,41543.7,40394.2,40416.9,253326,10,0,704.8999999999999,2,RISK
2025-04-04,40418.61,40485.0,38035.6,38198.7,317644,0,0,822.75,2,RISK
2025-04-07,37234.9,39197.5,36424.9,38220.6,290683,0,0,985.4857142857145,2,RISK
2025-04-08,38290.61,39450.5,37097.9,37550.7,280166,0,0,1105.407142857143,1,UP
2025-04-09,37560.62,40824.2,36685.1,40798.8,293519,0,0,1360.3785714285716,2,RISK
2025-04-10,40715.08,40909.5,38394.6,39556.3,305921,0,0,1497.5928571428574,0,NEUTRAL
2025-04-11,39565.9,40395.9,38993.5,40230.9,286929,0,0,1550.9142857142858,2,RISK
2025-04-14,40494.28,40780.2,39916.9,40470.2,190569,0,0,1594.2000000000003,2,RISK
2025-04-15,40459.71,40803.5,40320.5,40342.8,200329,0,0,1593.3500000000001,2,RISK
2025-04-16,40161.12,40507.3,39384.2,39631.4,228255,0,0,1643.5214285714294,2,RISK
2025-04-17,39662.9,40099.3,38935.3,39211.3,221072,0,0,1658.9214285714293,0,NEUTRAL
2025-04-21,38962.07,39058.4,37802.7,38108.5,154077,30,0,1688.6428571428582,0,NEUTRAL
2025-04-22,38109.6,39276.0,38073.4,39193.4,185580,0,0,1728.9071428571438,0,NEUTRAL
2025-04-23,39194.5,40373.5,39194.5,39604.6,205305,0,0,1744.7428571428577,0,NEUTRAL
2025-04-24,39583.51,40219.0,39231.7,40072.3,161024,30,0,1717.3571428571433,0,NEUTRAL
2025-04-25,40098.9,40195.5,39678.9,40099.7,163483,0,0,1579.3000000000004,0,NEUTRAL
2025-04-28,40054.44,40405.4,39854.0,40186.3,141637,30,0,1420.6428571428576,0,NEUTRAL
2025-04-29,40168.69,40623.3,40148.4,40569.3,151925,30,0,1286.5214285714294,0,NEUTRAL
2025-04-30,40568.84,40794.7,39735.8,40708.4,175311,0,0,1066.5071428571432,0,NEUTRAL
2025-05-01,40677.9,41080.4,40594.1,40670.1,147814,30,0,921.6071428571433,0,NEUTRAL
2025-05-02,40672.94,41374.6,40632.9,41308.5,150092,0,0,874.4142857142859,0,NEUTRAL
2025-05-05,41265.14,41429.7,40979.9,41200.6,116599,30,0,844.8785714285716,1,UP
2025-05-06,41204.04,41242.1,40670.9,40732.6,131022,0,0,851.1785714285714,1,UP
2025-05-07,40740.19,41276.4,40730.3,41085.5,165546,0,0,809.9642857142852,1,UP
2025-05-08,41060.97,41765.4,41020.5,41355.1,144923,30,0,780.028571428571,0,NEUTRAL
2025-05-09,41358.53,41496.6,41107.8,41256.7,134438,0,0,707.1857142857132,1,UP
2025-05-12,41789.5,42473.8,41593.9,42439.8,151003,0,0,708.221428571428,0,NEUTRAL
2025-05-13,42425.94,42439.0,42103.9,42136.5,116404,40,0,647.9214285714281,0,NEUTRAL
2025-05-14,42166.36,42249.9,41937.7,42019.3,118170,30,0,599.6999999999997,0,NEUTRAL
2025-05-15,42010.32,42364.8,41754.3,42338.1,127255,30,0,606.4071428571426,2,RISK
2025-05-16,42320.86,42651.7,42220.8,42427.0,91886,30,0,597.7999999999993,2,RISK
2025-05-19,42288.14,42826.2,42230.3,42776.3,116453,30,0,606.4428571428559,2,RISK
2025-05-20,42772.09,42879.1,42464.4,42634.6,101001,30,0,560.4285714285704,2,RISK
2025-05-21,42633.45,42646.8,41765.3,41792.8,154303,0,0,588.6571428571416,2,RISK
2025-05-22,41770.9,42091.4,41610.6,41918.1,147181,40,0,570.0214285714277,2,RISK
2025-05-23,41906.9,41938.7,41144.1,41572.5,169197,30,0,594.6499999999994,1,UP
2025-05-26,41580.8,42105.4,41580.8,42066.1,38676,30,0,591.9142857142854,0,NEUTRAL
2025-05-27,42051.25,42401.2,41872.9,42394.8,97332,30,0,590.6428571428567,0,NEUTRAL
2025-05-28,42376.9,42441.2,42030.5,42122.5,101776,30,0,566.7714285714277,0,NEUTRAL
2025-05-29,42105.13,42712.9,41815.7,42176.7,169948,30,0,603.0857142857141,0,NEUTRAL
2025-05-30,42141.9,42363.2,41881.3,42201.1,154829,0,0,550.5714285714275,0,NEUTRAL
2025-06-02,42042.9,42350.0,41838.5,42313.0,127621,0,0,563.1142857142846,0,NEUTRAL
2025-06-03,42312.57,42571.6,42047.9,42523.8,95825,30,0,578.2214285714269,0,NEUTRAL
2025-06-04,42523.48,42643.5,42393.7,42401.8,95082,40,0,552.4571428571414,0,NEUTRAL
2025-06-05,42410.0,42655.4,42194.2,42334.0,136232,0,0,554.6214285714278,0,NEUTRAL
2025-06-06,42304.68,42900.1,42285.4,42758.0,120858,30,0,555.9642857142852,2,RISK
2025-06-09,42733.9,42870.8,42539.9,42745.4,87120,40,0,549.9785714285712,2,RISK
2025-06-10,42749.53,42914.2,42619.2,42832.8,104416,40,0,508.08571428571406,2,RISK
2025-06-11,42834.52,43108.4,42706.6,42847.6,132110,0,0,502.44285714285695,2,RISK
2025-06-12,42840.4,42974.4,42562.3,42918.9,108569,0,0,475.12142857142834,2,RISK
2025-06-13,43231.23,43232.11,42058.0,42144.5,194175,30,0,520.9221428571426,0,NEUTRAL
2025-06-16,42019.5,42712.3,41991.5,42525.7,157015,70,0,534.6721428571431,2,RISK
2025-06-17,42540.9,42553.4,42124.4,42211.6,168430,70,0,535.9792857142862,1,UP
2025-06-18,42181.3,42516.3,42076.3,42180.3,150018,70,0,503.322142857143,1,UP
2025-06-19,42165.0,42182.5,41750.2,41771.7,64128,70,0,499.77928571428646,1,UP
2025-06-20,41921.9,42428.3,41912.4,42253.3,170943,70,0,510.1435714285726,1,UP
2025-06-23,41904.3,42617.6,41851.3,42600.3,168894,70,0,527.4721428571439,1,UP
2025-06-24,42593.9,43184.4,42583.4,43075.9,123817,0,0,552.557857142858,1,UP
2025-06-25,43068.1,43141.1,42851.7,42979.9,97636,70,0,540.2864285714293,1,UP
2025-06-26,42974.2,43445.9,42965.7,43416.4,86597,20,0,530.679285714287,1,UP
2025-06-27,43454.3,43968.4,43441.3,43936.2,113125,20,0,546.4721428571439,1,UP
2025-06-30,43944.6,44134.5,43876.2,44039.5,97968,0,0,543.8507142857155,1,UP
2025-07-01,44039.1,44606.6,43988.0,44519.1,125247,70,0,559.3364285714296,0,NEUTRAL
2025-07-02,44504.2,44655.7,44339.9,44497.7,107442,70,0,552.457857142858,0,NEUTRAL
2025-07-03,44475.6,44882.3,44445.1,44812.3,68604,70,0,499.82142857142964,2,RISK
2025-07-04,44789.4,44796.4,44500.9,44563.8,41712,70,0,470.5785714285724,0,NEUTRAL
2025-07-07,44702.0,44850.0,44150.7,44292.5,133514,70,0,489.88571428571544,0,NEUTRAL
2025-07-08,44305.5,44444.0,44200.2,44237.5,122693,70,0,475.87142857142993,0,NEUTRAL
2025-07-09,44246.4,44563.7,44155.9,44459.9,107101,20,0,474.1214285714294,2,RISK
2025-07-10,44446.7,44778.7,44298.7,44606.1,88528,0,0,461.50714285714326,2,RISK
2025-07-11,44619.5,44688.6,44258.5,44300.5,131476,70,0,437.49285714285776,2,RISK
2025-07-14,44167.8,44472.1,44090.4,44439.6,99070,70,0,421.8285714285718,2,RISK
2025-07-15,44430.5,44599.5,43956.9,43963.9,134491,70,0,447.05714285714305,1,UP
2025-07-16,43971.3,44256.4,43754.1,44192.4,133520,70,0,448.6357142857144,1,UP
2025-07-17,44199.8,44557.8,44133.8,44509.3,99571,20,0,439.49285714285725,0,NEUTRAL
2025-07-18,44491.8,44646.9,44213.1,44320.1,99766,70,0,452.0285714285715,1,UP
2025-07-21,44318.7,44608.1,44289.7,44382.2,78927,70,0,430.5857142857146,1,UP
2025-07-22,44395.6,44542.3,44219.1,44536.8,101960,70,0,431.11428571428667,0,NEUTRAL
2025-07-23,44553.7,45026.8,44516.2,44898.3,115193,70,0,436.3571428571439,2,RISK
2025-07-24,44903.3,44930.3,44663.3,44740.3,101916,70,0,433.1857142857152,2,RISK
2025-07-25,44746.3,44940.7,44635.0,44897.2,81742,70,0,405.07142857142907,2,RISK
2025-07-28,45106.1,45135.6,44736.3,44828.7,82905,70,0,416.17857142857144,2,RISK
2025-07-29,44840.3,44948.8,44564.6,44601.6,99690,0,0,414.49285714285776,2,RISK
2025-07-30,44621.6,44744.4,44253.9,44490.9,115160,0,0,415.24285714285776,2,RISK
2025-07-31,44510.9,44692.4,44048.6,44106.6,152196,70,0,430.5071428571438,2,RISK
2025-08-01,44143.5,44170.0,43316.9,43575.5,222766,0,0,464.17857142857247,1,UP
2025-08-04,43588.2,44258.3,43509.2,44258.3,133063,70,0,471.78571428571587,0,NEUTRAL
2025-08-05,44258.7,44305.2,43913.5,44137.0,141387,70,0,463.88571428571544,0,NEUTRAL
2025-08-06,44156.9,44364.4,44007.6,44202.8,134679,70,0,459.08571428571565,1,UP
2025-08-07,44171.3,44502.0,43789.5,44008.2,165540,70,0,478.99285714285827,1,UP
2025-08-08,44003.3,44278.4,43974.5,44247.2,116130,70,0,477.957142857144,1,UP
2025-08-11,44232.4,44316.7,43910.4,43972.4,104360,70,0,483.8928571428577,1,UP
2025-08-12,43978.6,44506.9,43932.6,44449.0,119764,0,0,488.44285714285746,1,UP
2025-08-13,44452.9,44972.2,44409.4,44917.2,103715,0,0,509.57142857142856,0,NEUTRAL
2025-08-14,44921.2,45051.6,44678.9,45037.6,119723,70,0,514.3571428571429,0,NEUTRAL
2025-08-15,45042.4,45281.0,44894.2,44928.7,111400,70,0,513.4642857142862,1,UP
2025-08-18,44968.2,45034.6,44817.6,44908.1,98341,70,0,501.52142857142877,1,UP
2025-08-19,44910.1,45210.6,44760.9,44947.6,108370,20,0,498.60714285714283,1,UP
2025-08-20,44966.6,45048.4,44756.4,44934.9,149528,20,0,473.47857142857123,1,UP
2025-08-21,44931.8,44951.8,44568.2,44807.5,141825,0,0,439.94285714285746,1,UP
2025-08-22,44824.3,45767.6,44672.8,45644.9,139342,0,0,464.63571428571385,2,RISK
2025-08-25,45662.0,45668.0,45266.5,45321.0,91356,20,0,465.33571428571406,0,NEUTRAL
2025-08-26,45323.6,45457.3,45110.1,45457.3,119463,0,0,464.6499999999999,2,RISK
2025-08-27,45446.9,45627.1,45379.9,45579.6,90332,20,0,431.4142857142854,2,RISK
2025-08-28,45569.2,45735.7,45436.4,45598.4,120522,0,0,431.08571428571355,2,RISK
2025-08-29,45560.9,45610.0,45358.9,45570.0,118379,70,0,419.9999999999995,2,RISK
2025-09-01,45605.2,45690.9,45470.1,45578.1,44959,0,0,394.7499999999995,2,RISK
2025-09-02,45549.3,45580.3,44935.1,45254.1,173219,70,0,400.6357142857144,0,NEUTRAL
2025-09-03,45259.6,45317.3,44975.6,45214.6,142802,70,0,398.4214285714292,0,NEUTRAL
2025-09-04,45161.0,45644.2,45155.5,45626.7,111637,70,0,405.7000000000002,0,NEUTRAL
2025-09-05,45606.8,45773.7,45198.9,45415.5,157653,0,0,431.25714285714275,1,UP
2025-09-08,45418.8,45545.9,45276.4,45537.9,117002,70,0,418.3857142857144,0,NEUTRAL
2025-09-09,45550.5,45766.5,45430.8,45660.0,115059,70,0,421.50714285714275,0,NEUTRAL
2025-09-10,45638.4,45798.4,45377.1,45485.6,130771,20,0,424.1999999999997,1,UP
2025-09-11,45482.2,46138.5,45476.2,46106.5,123018,70,0,393.30714285714305,2,RISK
2025-09-12,46117.7,46141.7,45812.7,45836.7,95585,20,0,388.12857142857166,0,NEUTRAL
2025-09-15,45835.5,45978.4,45767.4,45856.4,114110,0,0,378.3999999999999,1,UP
2025-09-16,45856.6,45964.4,45656.9,45788.7,110729,20,0,382.70714285714297,1,UP
2025-09-17,45796.5,46279.9,45681.9,46035.4,138079,0,0,404.04285714285754,1,UP
2025-09-18,46031.7,46366.5,45943.7,46196.7,135245,70,0,416.30714285714356,0,NEUTRAL
2025-09-19,46209.5,46389.7,46048.5,46272.2,128339,70,0,424.9071428571432,2,RISK
2025-09-22,46271.6,46445.8,46024.4,46367.3,101213,0,0,408.9214285714287,2,RISK
2025-09-23,46369.8,46725.0,46216.5,46320.5,123314,0,0,420.83571428571406,2,RISK
2025-09-24,46323.4,46460.3,46091.2,46161.7,116234,0,0,412.29285714285754,0,NEUTRAL
2025-09-25,46160.1,46220.1,45783.8,45962.1,151696,0,0,402.40000000000043,1,UP
2025-09-26,45962.5,46361.6,45926.9,46248.8,150699,0,0,414.2000000000002,1,UP
2025-09-29,46285.3,46484.4,46140.9,46287.7,116609,70,0,414.75714285714326,1,UP
2025-09-30,46298.7,46426.6,46095.0,46308.6,141556,70,0,408.3500000000001,1,UP
2025-10-01,46332.0,46538.2,46050.5,46414.0,133290,70,0,395.8785714285711,1,UP
2025-10-02,46431.6,46596.7,46270.3,46529.2,117446,70,0,395.69285714285644,0,NEUTRAL
2025-10-03,46529.7,47063.3,46497.8,46769.6,121341,20,0,421.014285714285,2,RISK
2025-10-06,46831.6,46889.3,46423.1,46696.8,113931,20,0,432.34999999999957,2,RISK
2025-10-07,46698.9,46875.9,46440.4,46625.0,130249,0,0,420.74285714285674,2,RISK
2025-10-08,46631.0,46833.3,46505.3,46620.0,103151,70,0,413.97142857142796,2,RISK
2025-10-09,46624.0,46687.9,46262.1,46367.3,125442,70,0,420.0142857142855,2,RISK
2025-10-10,46371.9,46643.8,45154.6,45234.1,202990,70,0,496.2857142857143,1,UP
2025-10-13,45873.6,46166.6,45746.1,46072.6,189262,70,0,526.5714285714286,2,RISK
2025-10-14,46112.5,46529.7,45450.7,46261.2,235270,0,0,577.278571428571,2,RISK
2025-10-15,46282.7,46705.9,46026.4,46262.7,188971,0,0,594.6499999999999,2,RISK
2025-10-16,46330.2,46489.7,45776.0,45911.0,225687,20,0,614.5785714285713,1,UP
2025-10-17,45929.0,46322.1,45409.8,46234.6,257781,0,0,655.2071428571425,1,UP
2025-10-20,46301.2,46762.0,46118.9,46759.0,137257,70,0,677.4571428571425,0,NEUTRAL
2025-10-21,46758.6,47139.8,46618.1,46958.8,140608,70,0,679.8857142857144,0,NEUTRAL
2025-10-22,46927.8,47006.1,46450.4,46527.3,182398,70,0,696.2642857142861,1,UP
2025-10-23,46513.9,46805.6,46414.4,46695.1,152343,70,0,683.8142857142858,1,UP
2025-10-24,46722.7,47327.6,46708.2,47201.1,121031,70,0,695.692857142857,0,NEUTRAL
2025-10-27,47579.6,47591.5,47369.0,47571.0,101231,70,0,692.4714285714284,0,NEUTRAL
2025-10-28,47568.7,47942.5,47512.7,47705.5,125584,70,0,699.7428571428572,2,RISK
2025-10-29,47709.7,48043.0,47445.5,47589.0,149842,70,0,712.0071428571428,0,NEUTRAL
2025-10-30,47597.3,48023.8,47393.1,47578.8,228189,20,0,650.6857142857142,2,RISK
2025-10-31,47600.6,47717.1,47342.6,47587.1,163986,0,0,610.8285714285713,2,RISK
2025-11-03,47610.4,47732.8,47128.6,47317.1,141959,70,0,576.9142857142859,2,RISK
2025-11-04,47317.2,47332.7,46846.2,47165.9,198703,70,0,563.1285714285716,2,RISK
2025-11-05,47196.5,47462.9,46947.0,47346.4,202343,20,0,549.0000000000006,2,RISK
2025-11-06,47335.3,47385.2,46782.7,46988.9,202833,0,0,526.8714285714294,1,UP
2025-11-07,46993.1,47064.8,46491.3,47062.3,235680,70,0,521.9000000000009,1,UP
2025-11-10,47205.5,47412.3,46939.8,47361.8,143368,0,0,518.3857142857149,1,UP
2025-11-11,47379.6,47978.3,47319.1,47942.8,144771,0,0,525.7785714285726,2,RISK
2025-11-12,47935.5,48424.8,47915.5,48279.1,146991,70,0,534.2142857142873,2,RISK
2025-11-13,48290.0,48401.5,47399.7,47497.8,224621,20,0,560.5928571428589,2,RISK
2025-11-14,47501.5,47552.9,46849.6,47186.7,257868,70,0,582.942857142859,2,RISK
2025-11-17,47130.2,47291.5,46427.3,46624.8,229044,0,0,613.97142857143,2,RISK
2025-11-18,46622.0,46674.5,45907.7,46038.5,305476,0,0,626.0642857142874,1,UP
2025-11-19,46083.7,46304.0,45900.5,46150.5,276162,70,0,609.8357142857157,1,UP
2025-11-20,46183.5,46862.8,45713.3,45757.8,276645,70,0,665.1928571428585,1,UP
2025-11-21,45815.2,46582.0,45708.3,46295.0,334056,20,0,684.442857142858,1,UP
2025-11-24,46475.4,46588.4,46099.9,46457.7,203871,0,0,684.5857142857151,1,UP
2025-11-25,46458.3,47181.5,46328.8,47126.5,184519,0,0,708.6428571428577,0,NEUTRAL
2025-11-26,47114.2,47573.6,47111.2,47446.4,142289,0,0,698.6357142857149,0,NEUTRAL
2025-11-27,47449.8,47482.3,47381.7,47416.4,31724,70,0,664.8571428571439,0,NEUTRAL
2025-11-28,47440.3,47753.2,47433.8,47696.7,40259,70,0,655.1642857142864,0,NEUTRAL
2025-12-01,47719.4,47737.9,47275.7,47304.2,161167,0,0,641.0928571428578,0,NEUTRAL
2025-12-02,47292.1,47604.3,47203.6,47488.3,150973,0,0,633.3357142857151,0,NEUTRAL
2025-12-03,47502.3,48017.7,47370.3,47982.2,140871,0,0,608.0214285714288,0,NEUTRAL
2025-12-04,47927.9,48059.6,47687.5,47839.5,138734,0,0,584.3642857142856,1,UP
2025-12-05,47851.9,48130.0,47760.1,47955.7,127871,70,0,549.057142857143,1,UP
2025-12-08,47988.0,48006.5,47608.8,47751.8,119495,0,0,522.692857142857,1,UP
2025-12-09,47733.6,47954.8,47527.3,47538.8,132821,0,0,524.4071428571426,1,UP
2025-12-10,47551.9,48196.1,47453.1,48106.6,156581,0,0,495.37142857142834,1,UP
2025-12-11,48118.5,48780.2,47814.5,48771.2,173887,0,0,501.94285714285695,2,RISK
2025-12-12,48824.6,48879.5,48325.0,48493.3,175508,0,0,506.6571428571427,2,RISK
2025-12-15,48474.0,48720.0,48272.5,48437.0,167692,0,0,477.7142857142857,2,RISK
2025-12-16,48445.0,48517.1,47933.5,48074.4,198056,0,0,486.37142857142834,0,NEUTRAL
2025-12-17,48086.4,48385.6,47863.4,47954.9,203048,0,0,516.4857142857135,1,UP
2025-12-18,47923.9,48386.7,47804.4,47904.4,207059,0,0,534.0214285714277,1,UP
2025-12-19,47890.9,48295.2,47787.5,48150.0,151183,0,0,537.2714285714272,0,NEUTRAL
2025-12-22,48229.6,48455.7,48123.8,48344.2,97688,0,0,532.3571428571407,0,NEUTRAL
2025-12-23,48348.2,48531.5,48206.7,48414.4,79849,0,0,509.31428571428427,0,NEUTRAL
2025-12-24,48414.0,48772.4,48369.9,48706.4,44693,100,0,511.48571428571296,2,RISK
2025-12-26,48731.7,48778.2,48569.6,48702.6,70055,0,0,499.96428571428413,2,RISK
2025-12-29,48713.3,48762.8,48384.4,48480.2,96330,0,0,498.58571428571304,2,RISK
2025-12-30,48488.8,48491.8,48297.2,48396.4,83348,100,0,481.9499999999992,2,RISK
2025-12-31,48412.0,48417.0,48037.8,48076.8,86661,100,0,455.9642857142847,1,UP
2026-01-02,48109.1,48403.8,47817.6,48351.3,144704,0,0,428.8571428571423,1,UP
2026-01-05,48386.3,49214.1,48319.8,48972.1,138947,0,0,453.1285714285706,0,NEUTRAL
